subject,globalRound,choiceAction,score,rt,matchRound,oppPersistent,roleVictim,datestamp,timestamp,version,opponent,newOpp
A3S67PMO5ZG61S_lit3,42,0,92,811,4,0,1,11/15/13,14:11:01,lit3,0con,0
A3S67PMO5ZG61S_lit3,43,0,92,589,5,0,1,11/15/13,14:11:06,lit3,0con,0
A3S67PMO5ZG61S_lit3,44,0,92,565,6,0,1,11/15/13,14:11:12,lit3,0con,0
A3S67PMO5ZG61S_lit3,45,0,92,765,7,0,1,11/15/13,14:11:17,lit3,0con,0
A3S67PMO5ZG61S_lit3,46,0,92,1406,8,0,1,11/15/13,14:11:23,lit3,0con,0
A3S67PMO5ZG61S_lit3,47,0,92,655,9,0,1,11/15/13,14:11:28,lit3,0con,0
A3S67PMO5ZG61S_lit3,48,0,92,622,10,0,1,11/15/13,14:11:34,lit3,0con,0
A3VMJIW0DP7007_lit3,1,1,121,12181,1,1,0,11/15/13,13:38:22,lit3,3pun,1
A3VMJIW0DP7007_lit3,2,1,119,5181,2,1,0,11/15/13,13:38:40,lit3,3pun,0
A3VMJIW0DP7007_lit3,3,1,117,1484,3,1,0,11/15/13,13:38:49,lit3,3pun,0
A3VMJIW0DP7007_lit3,4,1,115,4667,4,1,0,11/15/13,13:39:02,lit3,3pun,0
A3VMJIW0DP7007_lit3,5,1,113,2276,5,1,0,11/15/13,13:39:10,lit3,3pun,0
A3VMJIW0DP7007_lit3,6,0,110,2203,6,1,0,11/15/13,13:39:18,lit3,3pun,0
A3VMJIW0DP7007_lit3,7,0,110,1244,7,1,0,11/15/13,13:39:28,lit3,3pun,0
A3VMJIW0DP7007_lit3,8,0,110,1604,8,1,0,11/15/13,13:39:35,lit3,3pun,0
A3VMJIW0DP7007_lit3,9,0,110,1044,9,1,0,11/15/13,13:39:41,lit3,3pun,0
A3VMJIW0DP7007_lit3,10,0,110,1203,10,1,0,11/15/13,13:39:48,lit3,3pun,0
A3VMJIW0DP7007_lit3,11,0,109,4900,1,0,1,11/15/13,13:40:17,lit3,7con,1
A3VMJIW0DP7007_lit3,12,0,108,1093,2,0,1,11/15/13,13:40:24,lit3,7con,0
A3VMJIW0DP7007_lit3,13,0,107,2645,3,0,1,11/15/13,13:40:32,lit3,7con,0
A3VMJIW0DP7007_lit3,14,0,106,2085,4,0,1,11/15/13,13:40:39,lit3,7con,0
A3VMJIW0DP7007_lit3,15,1,104,2748,5,0,1,11/15/13,13:40:47,lit3,7con,0
A3VMJIW0DP7007_lit3,16,1,103,1237,6,0,1,11/15/13,13:40:54,lit3,7con,0
A3VMJIW0DP7007_lit3,17,1,102,2749,7,0,1,11/15/13,13:41:02,lit3,7con,0
A3VMJIW0DP7007_lit3,18,1,101,1661,8,0,1,11/15/13,13:41:10,lit3,7con,0
A3VMJIW0DP7007_lit3,19,1,100,1493,9,0,1,11/15/13,13:41:17,lit3,7con,0
A3VMJIW0DP7007_lit3,20,1,99,1325,10,0,1,11/15/13,13:41:23,lit3,7con,0
A3VMJIW0DP7007_lit3,21,0,99,2957,1,1,0,11/15/13,13:41:32,lit3,2pun,1
A3VMJIW0DP7007_lit3,22,0,99,1347,2,1,0,11/15/13,13:41:41,lit3,2pun,0
A3VMJIW0DP7007_lit3,23,0,98,1829,1,1,1,11/15/13,13:42:02,lit3,1non,1
A3VMJIW0DP7007_lit3,24,0,97,1244,2,1,1,11/15/13,13:42:09,lit3,1non,0
A3VMJIW0DP7007_lit3,25,1,95,1437,3,1,1,11/15/13,13:42:17,lit3,1non,0
A3VMJIW0DP7007_lit3,26,1,93,1101,4,1,1,11/15/13,13:42:25,lit3,1non,0
A3VMJIW0DP7007_lit3,27,1,91,3205,5,1,1,11/15/13,13:42:37,lit3,1non,0
A3VMJIW0DP7007_lit3,28,1,89,981,6,1,1,11/15/13,13:42:43,lit3,1non,0
A3VMJIW0DP7007_lit3,29,1,87,2118,7,1,1,11/15/13,13:42:50,lit3,1non,0
A3VMJIW0DP7007_lit3,30,1,85,2885,8,1,1,11/15/13,13:42:59,lit3,1non,0
A3VMJIW0DP7007_lit3,31,0,84,1245,9,1,1,11/15/13,13:43:05,lit3,1non,0
A3VMJIW0DP7007_lit3,32,0,83,1061,10,1,1,11/15/13,13:43:12,lit3,1non,0
A3VMJIW0DP7007_lit3,33,0,83,5310,1,0,0,11/15/13,13:43:21,lit3,5suc,1
A3VMJIW0DP7007_lit3,34,0,83,1196,2,0,0,11/15/13,13:43:28,lit3,5suc,0
A3VMJIW0DP7007_lit3,35,0,83,884,3,0,0,11/15/13,13:43:35,lit3,5suc,0
A3VMJIW0DP7007_lit3,36,0,83,883,4,0,0,11/15/13,13:43:40,lit3,5suc,0
A3VMJIW0DP7007_lit3,37,0,83,780,5,0,0,11/15/13,13:43:46,lit3,5suc,0
A3VMJIW0DP7007_lit3,38,0,83,851,6,0,0,11/15/13,13:43:52,lit3,5suc,0
A3VMJIW0DP7007_lit3,39,0,83,1099,7,0,0,11/15/13,13:43:58,lit3,5suc,0
A3VMJIW0DP7007_lit3,40,0,83,884,8,0,0,11/15/13,13:44:04,lit3,5suc,0
A3VMJIW0DP7007_lit3,41,0,83,875,9,0,0,11/15/13,13:44:10,lit3,5suc,0
A3VMJIW0DP7007_lit3,42,0,83,883,10,0,0,11/15/13,13:44:15,lit3,5suc,0
A3VMJIW0DP7007_lit3,43,0,83,1701,1,0,0,11/15/13,13:44:26,lit3,4suc,1
A3VMJIW0DP7007_lit3,44,0,83,1140,2,0,0,11/15/13,13:44:33,lit3,4suc,0
A3VMJIW0DP7007_lit3,45,0,82,7045,1,1,1,11/15/13,13:44:55,lit3,0non,1
A3VMJIW0DP7007_lit3,46,0,81,1029,2,1,1,11/15/13,13:45:02,lit3,0non,0
A3VMJIW0DP7007_lit3,47,0,80,1277,1,0,1,11/15/13,13:45:13,lit3,6con,1
A3VMJIW0DP7007_lit3,48,0,79,861,2,0,1,11/15/13,13:45:18,lit3,6con,0
A5ELCCYR10PIA_lit3,1,0,120,12887,1,1,0,11/15/13,13:41:39,lit3,6pun,1
A5ELCCYR10PIA_lit3,2,0,120,3091,2,1,0,11/15/13,13:41:52,lit3,6pun,0
A5ELCCYR10PIA_lit3,3,0,120,2300,3,1,0,11/15/13,13:42:02,lit3,6pun,0
A5ELCCYR10PIA_lit3,4,0,120,3322,4,1,0,11/15/13,13:42:11,lit3,6pun,0
A5ELCCYR10PIA_lit3,5,1,121,3827,5,1,0,11/15/13,13:42:21,lit3,6pun,0
A5ELCCYR10PIA_lit3,6,0,118,1227,6,1,0,11/15/13,13:42:32,lit3,6pun,0
A5ELCCYR10PIA_lit3,7,0,118,1399,7,1,0,11/15/13,13:42:41,lit3,6pun,0
A5ELCCYR10PIA_lit3,8,0,118,1012,8,1,0,11/15/13,13:42:46,lit3,6pun,0
A5ELCCYR10PIA_lit3,9,0,118,2258,9,1,0,11/15/13,13:42:54,lit3,6pun,0
A5ELCCYR10PIA_lit3,10,0,118,1308,10,1,0,11/15/13,13:43:01,lit3,6pun,0
A5ELCCYR10PIA_lit3,11,1,116,3333,1,0,1,11/15/13,13:43:26,lit3,1con,1
A5ELCCYR10PIA_lit3,12,0,116,767,2,0,1,11/15/13,13:43:33,lit3,1con,0
A5ELCCYR10PIA_lit3,13,1,114,8437,1,1,1,11/15/13,13:43:52,lit3,3non,1
A5ELCCYR10PIA_lit3,14,1,112,1682,2,1,1,11/15/13,13:44:02,lit3,3non,0
A5ELCCYR10PIA_lit3,15,0,112,4208,1,1,0,11/15/13,13:44:10,lit3,5pun,1
A5ELCCYR10PIA_lit3,16,0,112,716,2,1,0,11/15/13,13:44:16,lit3,5pun,0
A5ELCCYR10PIA_lit3,17,0,112,3454,1,0,0,11/15/13,13:44:30,lit3,0suc,1
A5ELCCYR10PIA_lit3,18,0,112,1062,2,0,0,11/15/13,13:44:36,lit3,0suc,0
A5ELCCYR10PIA_lit3,19,0,112,1300,3,0,0,11/15/13,13:44:43,lit3,0suc,0
A5ELCCYR10PIA_lit3,20,0,112,4253,4,0,0,11/15/13,13:44:53,lit3,0suc,0
A5ELCCYR10PIA_lit3,21,0,112,803,5,0,0,11/15/13,13:45:00,lit3,0suc,0
A5ELCCYR10PIA_lit3,22,0,112,883,6,0,0,11/15/13,13:45:07,lit3,0suc,0
A5ELCCYR10PIA_lit3,23,0,112,553,7,0,0,11/15/13,13:45:13,lit3,0suc,0
A5ELCCYR10PIA_lit3,24,0,112,600,8,0,0,11/15/13,13:45:18,lit3,0suc,0
A5ELCCYR10PIA_lit3,25,0,112,687,9,0,0,11/15/13,13:45:27,lit3,0suc,0
A5ELCCYR10PIA_lit3,26,0,112,759,10,0,0,11/15/13,13:45:33,lit3,0suc,0
A5ELCCYR10PIA_lit3,27,1,110,2503,1,1,1,11/15/13,13:45:50,lit3,4non,1
A5ELCCYR10PIA_lit3,28,1,108,915,2,1,1,11/15/13,13:45:57,lit3,4non,0
A5ELCCYR10PIA_lit3,29,1,106,1511,3,1,1,11/15/13,13:46:09,lit3,4non,0
A5ELCCYR10PIA_lit3,30,1,104,798,4,1,1,11/15/13,13:46:15,lit3,4non,0
A5ELCCYR10PIA_lit3,31,1,102,781,5,1,1,11/15/13,13:46:21,lit3,4non,0
A5ELCCYR10PIA_lit3,32,0,101,7191,6,1,1,11/15/13,13:46:34,lit3,4non,0
A5ELCCYR10PIA_lit3,33,0,100,525,7,1,1,11/15/13,13:46:40,lit3,4non,0
A5ELCCYR10PIA_lit3,34,1,98,770,8,1,1,11/15/13,13:46:46,lit3,4non,0
A5ELCCYR10PIA_lit3,35,1,96,583,9,1,1,11/15/13,13:46:52,lit3,4non,0
A5ELCCYR10PIA_lit3,36,1,94,531,10,1,1,11/15/13,13:46:57,lit3,4non,0
A5ELCCYR10PIA_lit3,37,0,94,1674,1,0,0,11/15/13,13:47:01,lit3,7suc,1
A5ELCCYR10PIA_lit3,38,0,94,537,2,0,0,11/15/13,13:47:07,lit3,7suc,0
A5ELCCYR10PIA_lit3,39,1,92,751,1,0,1,11/15/13,13:47:21,lit3,2con,1
A5ELCCYR10PIA_lit3,40,0,92,538,2,0,1,11/15/13,13:47:27,lit3,2con,0
A5ELCCYR10PIA_lit3,41,0,92,589,3,0,1,11/15/13,13:47:33,lit3,2con,0
A5ELCCYR10PIA_lit3,42,0,92,610,4,0,1,11/15/13,13:47:39,lit3,2con,0
A5ELCCYR10PIA_lit3,43,0,92,1603,5,0,1,11/15/13,13:47:47,lit3,2con,0
A5ELCCYR10PIA_lit3,44,0,92,725,6,0,1,11/15/13,13:47:53,lit3,2con,0
A5ELCCYR10PIA_lit3,45,0,92,607,7,0,1,11/15/13,13:47:59,lit3,2con,0
A5ELCCYR10PIA_lit3,46,0,92,776,8,0,1,11/15/13,13:48:04,lit3,2con,0
A5ELCCYR10PIA_lit3,47,0,92,539,9,0,1,11/15/13,13:48:10,lit3,2con,0
A5ELCCYR10PIA_lit3,48,0,92,532,10,0,1,11/15/13,13:48:16,lit3,2con,0
AAIXQ793GXLGJ_lit3,1,1,121,4186,1,0,0,11/15/13,13:46:51,lit3,5suc,1
AAIXQ793GXLGJ_lit3,2,1,122,7514,2,0,0,11/15/13,13:47:06,lit3,5suc,0
AAIXQ793GXLGJ_lit3,3,0,122,4249,1,1,0,11/15/13,13:47:24,lit3,3pun,1
AAIXQ793GXLGJ_lit3,4,1,123,975,2,1,0,11/15/13,13:47:31,lit3,3pun,0
AAIXQ793GXLGJ_lit3,5,0,119,4540,1,1,1,11/15/13,13:47:52,lit3,2non,1
AAIXQ793GXLGJ_lit3,6,1,117,1075,2,1,1,11/15/13,13:47:59,lit3,2non,0
AAIXQ793GXLGJ_lit3,7,1,115,1476,3,1,1,11/15/13,13:48:06,lit3,2non,0
AAIXQ793GXLGJ_lit3,8,1,113,2996,4,1,1,11/15/13,13:48:14,lit3,2non,0
AAIXQ793GXLGJ_lit3,9,0,112,692,5,1,1,11/15/13,13:48:21,lit3,2non,0
AAIXQ793GXLGJ_lit3,10,0,111,490,6,1,1,11/15/13,13:48:25,lit3,2non,0
AAIXQ793GXLGJ_lit3,11,0,110,659,7,1,1,11/15/13,13:48:30,lit3,2non,0
AAIXQ793GXLGJ_lit3,12,0,109,3460,8,1,1,11/15/13,13:48:39,lit3,2non,0
AAIXQ793GXLGJ_lit3,13,0,108,733,9,1,1,11/15/13,13:48:44,lit3,2non,0
AAIXQ793GXLGJ_lit3,14,1,106,1668,10,1,1,11/15/13,13:48:51,lit3,2non,0
AAIXQ793GXLGJ_lit3,15,0,105,1876,1,0,1,11/15/13,13:49:06,lit3,0con,1
AAIXQ793GXLGJ_lit3,16,0,104,2122,2,0,1,11/15/13,13:49:13,lit3,0con,0
AAIXQ793GXLGJ_lit3,17,0,103,731,3,0,1,11/15/13,13:49:19,lit3,0con,0
AAIXQ793GXLGJ_lit3,18,0,102,1107,4,0,1,11/15/13,13:49:24,lit3,0con,0
AAIXQ793GXLGJ_lit3,19,0,101,989,5,0,1,11/15/13,13:49:30,lit3,0con,0
AAIXQ793GXLGJ_lit3,20,1,99,747,6,0,1,11/15/13,13:49:35,lit3,0con,0
AAIXQ793GXLGJ_lit3,21,0,99,1035,7,0,1,11/15/13,13:49:44,lit3,0con,0
AAIXQ793GXLGJ_lit3,22,0,99,612,8,0,1,11/15/13,13:49:49,lit3,0con,0
AAIXQ793GXLGJ_lit3,23,0,99,720,9,0,1,11/15/13,13:49:54,lit3,0con,0
AAIXQ793GXLGJ_lit3,24,0,99,4922,10,0,1,11/15/13,13:50:04,lit3,0con,0
AAIXQ793GXLGJ_lit3,25,1,100,1354,1,0,0,11/15/13,13:50:09,lit3,6suc,1
AAIXQ793GXLGJ_lit3,26,1,101,634,2,0,0,11/15/13,13:50:14,lit3,6suc,0
AAIXQ793GXLGJ_lit3,27,1,102,626,3,0,0,11/15/13,13:50:20,lit3,6suc,0
AAIXQ793GXLGJ_lit3,28,1,103,2339,4,0,0,11/15/13,13:50:27,lit3,6suc,0
AAIXQ793GXLGJ_lit3,29,1,104,466,5,0,0,11/15/13,13:50:31,lit3,6suc,0
AAIXQ793GXLGJ_lit3,30,1,105,435,6,0,0,11/15/13,13:50:36,lit3,6suc,0
AAIXQ793GXLGJ_lit3,31,0,105,809,7,0,0,11/15/13,13:50:41,lit3,6suc,0
AAIXQ793GXLGJ_lit3,32,0,105,442,8,0,0,11/15/13,13:50:46,lit3,6suc,0
AAIXQ793GXLGJ_lit3,33,0,105,506,9,0,0,11/15/13,13:50:51,lit3,6suc,0
AAIXQ793GXLGJ_lit3,34,0,105,498,10,0,0,11/15/13,13:50:57,lit3,6suc,0
AAIXQ793GXLGJ_lit3,35,0,104,643,1,1,1,11/15/13,13:51:10,lit3,1non,1
AAIXQ793GXLGJ_lit3,36,0,103,211,2,1,1,11/15/13,13:51:14,lit3,1non,0
AAIXQ793GXLGJ_lit3,37,0,103,787,1,1,0,11/15/13,13:51:16,lit3,4pun,1
AAIXQ793GXLGJ_lit3,38,0,103,274,2,1,0,11/15/13,13:51:20,lit3,4pun,0
AAIXQ793GXLGJ_lit3,39,0,103,474,3,1,0,11/15/13,13:51:26,lit3,4pun,0
AAIXQ793GXLGJ_lit3,40,0,103,417,4,1,0,11/15/13,13:51:30,lit3,4pun,0
AAIXQ793GXLGJ_lit3,41,0,103,954,5,1,0,11/15/13,13:51:36,lit3,4pun,0
AAIXQ793GXLGJ_lit3,42,0,103,498,6,1,0,11/15/13,13:51:41,lit3,4pun,0
AAIXQ793GXLGJ_lit3,43,0,103,401,7,1,0,11/15/13,13:51:46,lit3,4pun,0
AAIXQ793GXLGJ_lit3,44,1,104,1749,8,1,0,11/15/13,13:51:52,lit3,4pun,0
AAIXQ793GXLGJ_lit3,45,0,101,705,9,1,0,11/15/13,13:51:59,lit3,4pun,0
AAIXQ793GXLGJ_lit3,46,0,101,225,10,1,0,11/15/13,13:52:04,lit3,4pun,0
AAIXQ793GXLGJ_lit3,47,0,100,514,1,0,1,11/15/13,13:52:17,lit3,7con,1
AAIXQ793GXLGJ_lit3,48,0,99,220,2,0,1,11/15/13,13:52:21,lit3,7con,0
AELOYBHVZFDW9_lit3,1,0,120,8877,1,1,0,11/15/13,13:41:20,lit3,1pun,1
AELOYBHVZFDW9_lit3,2,0,120,1993,2,1,0,11/15/13,13:41:30,lit3,1pun,0
AELOYBHVZFDW9_lit3,3,0,119,4077,1,0,1,11/15/13,13:41:53,lit3,5con,1
AELOYBHVZFDW9_lit3,4,0,118,2176,2,0,1,11/15/13,13:42:01,lit3,5con,0
AELOYBHVZFDW9_lit3,5,0,118,2786,1,1,0,11/15/13,13:42:06,lit3,2pun,1
AELOYBHVZFDW9_lit3,6,0,118,2252,2,1,0,11/15/13,13:42:14,lit3,2pun,0
AELOYBHVZFDW9_lit3,7,0,118,1741,3,1,0,11/15/13,13:42:22,lit3,2pun,0
AELOYBHVZFDW9_lit3,8,0,118,1385,4,1,0,11/15/13,13:42:29,lit3,2pun,0
AELOYBHVZFDW9_lit3,9,0,118,1233,5,1,0,11/15/13,13:42:35,lit3,2pun,0
AELOYBHVZFDW9_lit3,10,0,118,985,6,1,0,11/15/13,13:42:41,lit3,2pun,0
AELOYBHVZFDW9_lit3,11,0,118,735,7,1,0,11/15/13,13:42:47,lit3,2pun,0
AELOYBHVZFDW9_lit3,12,0,118,785,8,1,0,11/15/13,13:42:53,lit3,2pun,0
AELOYBHVZFDW9_lit3,13,0,118,937,9,1,0,11/15/13,13:42:59,lit3,2pun,0
AELOYBHVZFDW9_lit3,14,0,118,923,10,1,0,11/15/13,13:43:04,lit3,2pun,0
AELOYBHVZFDW9_lit3,15,0,118,1186,1,0,0,11/15/13,13:43:12,lit3,4suc,1
AELOYBHVZFDW9_lit3,16,0,118,937,2,0,0,11/15/13,13:43:17,lit3,4suc,0
AELOYBHVZFDW9_lit3,17,0,118,929,3,0,0,11/15/13,13:43:23,lit3,4suc,0
AELOYBHVZFDW9_lit3,18,0,118,926,4,0,0,11/15/13,13:43:29,lit3,4suc,0
AELOYBHVZFDW9_lit3,19,0,118,880,5,0,0,11/15/13,13:43:34,lit3,4suc,0
AELOYBHVZFDW9_lit3,20,0,118,807,6,0,0,11/15/13,13:43:40,lit3,4suc,0
AELOYBHVZFDW9_lit3,21,0,118,1101,7,0,0,11/15/13,13:43:47,lit3,4suc,0
AELOYBHVZFDW9_lit3,22,0,118,921,8,0,0,11/15/13,13:43:52,lit3,4suc,0
AELOYBHVZFDW9_lit3,23,0,118,1025,9,0,0,11/15/13,13:43:58,lit3,4suc,0
AELOYBHVZFDW9_lit3,24,0,118,908,10,0,0,11/15/13,13:44:04,lit3,4suc,0
AELOYBHVZFDW9_lit3,25,0,118,1235,1,0,0,11/15/13,13:44:12,lit3,3suc,1
AELOYBHVZFDW9_lit3,26,0,118,929,2,0,0,11/15/13,13:44:18,lit3,3suc,0
AELOYBHVZFDW9_lit3,27,0,117,1098,1,1,1,11/15/13,13:44:31,lit3,0non,1
AELOYBHVZFDW9_lit3,28,0,116,939,2,1,1,11/15/13,13:44:39,lit3,0non,0
AELOYBHVZFDW9_lit3,29,0,115,803,3,1,1,11/15/13,13:44:45,lit3,0non,0
AELOYBHVZFDW9_lit3,30,1,113,1023,4,1,1,11/15/13,13:44:52,lit3,0non,0
AELOYBHVZFDW9_lit3,31,0,112,1235,5,1,1,11/15/13,13:45:01,lit3,0non,0
AELOYBHVZFDW9_lit3,32,1,110,946,6,1,1,11/15/13,13:45:07,lit3,0non,0
AELOYBHVZFDW9_lit3,33,0,109,930,7,1,1,11/15/13,13:45:16,lit3,0non,0
AELOYBHVZFDW9_lit3,34,1,107,961,8,1,1,11/15/13,13:45:21,lit3,0non,0
AELOYBHVZFDW9_lit3,35,1,105,1074,9,1,1,11/15/13,13:45:29,lit3,0non,0
AELOYBHVZFDW9_lit3,36,1,103,927,10,1,1,11/15/13,13:45:36,lit3,0non,0
AELOYBHVZFDW9_lit3,37,0,102,1017,1,0,1,11/15/13,13:45:45,lit3,6con,1
AELOYBHVZFDW9_lit3,38,0,101,924,2,0,1,11/15/13,13:45:51,lit3,6con,0
AELOYBHVZFDW9_lit3,39,0,100,827,3,0,1,11/15/13,13:45:57,lit3,6con,0
AELOYBHVZFDW9_lit3,40,1,98,866,4,0,1,11/15/13,13:46:03,lit3,6con,0
AELOYBHVZFDW9_lit3,41,0,98,898,5,0,1,11/15/13,13:46:10,lit3,6con,0
AELOYBHVZFDW9_lit3,42,0,98,800,6,0,1,11/15/13,13:46:15,lit3,6con,0
AELOYBHVZFDW9_lit3,43,0,98,682,7,0,1,11/15/13,13:46:21,lit3,6con,0
AELOYBHVZFDW9_lit3,44,0,98,676,8,0,1,11/15/13,13:46:27,lit3,6con,0
AELOYBHVZFDW9_lit3,45,0,98,872,9,0,1,11/15/13,13:46:32,lit3,6con,0
AELOYBHVZFDW9_lit3,46,0,98,914,10,0,1,11/15/13,13:46:38,lit3,6con,0
AELOYBHVZFDW9_lit3,47,0,97,904,1,1,1,11/15/13,13:46:46,lit3,7non,1
AELOYBHVZFDW9_lit3,48,0,96,683,2,1,1,11/15/13,13:46:52,lit3,7non,0
AGKKUPAV24C4S_lit3,1,0,120,13214,1,0,0,11/15/13,13:46:01,lit3,1suc,1
AGKKUPAV24C4S_lit3,2,0,120,5141,2,0,0,11/15/13,13:46:14,lit3,1suc,0
AGKKUPAV24C4S_lit3,3,0,120,2626,3,0,0,11/15/13,13:46:22,lit3,1suc,0
AGKKUPAV24C4S_lit3,4,1,121,1672,4,0,0,11/15/13,13:46:30,lit3,1suc,0
AGKKUPAV24C4S_lit3,5,0,121,3907,5,0,0,11/15/13,13:46:38,lit3,1suc,0
AGKKUPAV24C4S_lit3,6,0,121,2844,6,0,0,11/15/13,13:46:47,lit3,1suc,0
AGKKUPAV24C4S_lit3,7,0,121,2453,7,0,0,11/15/13,13:46:54,lit3,1suc,0
AGKKUPAV24C4S_lit3,8,0,121,3000,8,0,0,11/15/13,13:47:03,lit3,1suc,0
AGKKUPAV24C4S_lit3,9,0,121,1000,9,0,0,11/15/13,13:47:17,lit3,1suc,0
AGKKUPAV24C4S_lit3,10,0,121,2923,10,0,0,11/15/13,13:47:25,lit3,1suc,0
AGKKUPAV24C4S_lit3,11,0,120,4681,1,1,1,11/15/13,13:47:46,lit3,5non,1
AGKKUPAV24C4S_lit3,12,1,118,1547,2,1,1,11/15/13,13:47:53,lit3,5non,0
AGKKUPAV24C4S_lit3,13,1,116,1078,3,1,1,11/15/13,13:48:00,lit3,5non,0
AGKKUPAV24C4S_lit3,14,1,114,2673,4,1,1,11/15/13,13:48:08,lit3,5non,0
AGKKUPAV24C4S_lit3,15,1,112,1328,5,1,1,11/15/13,13:48:14,lit3,5non,0
AGKKUPAV24C4S_lit3,16,1,110,907,6,1,1,11/15/13,13:48:20,lit3,5non,0
AGKKUPAV24C4S_lit3,17,1,108,1469,7,1,1,11/15/13,13:48:27,lit3,5non,0
AGKKUPAV24C4S_lit3,18,1,106,3844,8,1,1,11/15/13,13:48:35,lit3,5non,0
AGKKUPAV24C4S_lit3,19,1,104,1219,9,1,1,11/15/13,13:48:43,lit3,5non,0
AGKKUPAV24C4S_lit3,20,1,102,828,10,1,1,11/15/13,13:48:49,lit3,5non,0
AGKKUPAV24C4S_lit3,21,1,100,1687,1,0,1,11/15/13,13:49:01,lit3,2con,1
AGKKUPAV24C4S_lit3,22,0,100,844,2,0,1,11/15/13,13:49:07,lit3,2con,0
AGKKUPAV24C4S_lit3,23,0,100,1625,1,1,0,11/15/13,13:49:14,lit3,6pun,1
AGKKUPAV24C4S_lit3,24,0,100,1469,2,1,0,11/15/13,13:49:21,lit3,6pun,0
AGKKUPAV24C4S_lit3,25,1,98,921,1,0,1,11/15/13,13:49:35,lit3,3con,1
AGKKUPAV24C4S_lit3,26,0,98,719,2,0,1,11/15/13,13:49:40,lit3,3con,0
AGKKUPAV24C4S_lit3,27,0,98,671,3,0,1,11/15/13,13:49:46,lit3,3con,0
AGKKUPAV24C4S_lit3,28,0,98,1031,4,0,1,11/15/13,13:49:52,lit3,3con,0
AGKKUPAV24C4S_lit3,29,0,98,1375,5,0,1,11/15/13,13:49:58,lit3,3con,0
AGKKUPAV24C4S_lit3,30,0,98,922,6,0,1,11/15/13,13:50:04,lit3,3con,0
AGKKUPAV24C4S_lit3,31,0,98,719,7,0,1,11/15/13,13:50:09,lit3,3con,0
AGKKUPAV24C4S_lit3,32,0,98,703,8,0,1,11/15/13,13:50:15,lit3,3con,0
AGKKUPAV24C4S_lit3,33,0,98,594,9,0,1,11/15/13,13:50:20,lit3,3con,0
AGKKUPAV24C4S_lit3,34,0,98,641,10,0,1,11/15/13,13:50:25,lit3,3con,0
AGKKUPAV24C4S_lit3,35,0,98,1203,1,0,0,11/15/13,13:50:29,lit3,0suc,1
AGKKUPAV24C4S_lit3,36,0,98,719,2,0,0,11/15/13,13:50:34,lit3,0suc,0
AGKKUPAV24C4S_lit3,37,0,98,1844,1,1,0,11/15/13,13:50:43,lit3,7pun,1
AGKKUPAV24C4S_lit3,38,1,99,891,2,1,0,11/15/13,13:50:49,lit3,7pun,0
AGKKUPAV24C4S_lit3,39,1,97,734,3,1,0,11/15/13,13:50:55,lit3,7pun,0
AGKKUPAV24C4S_lit3,40,1,95,1078,4,1,0,11/15/13,13:51:00,lit3,7pun,0
AGKKUPAV24C4S_lit3,41,1,93,625,5,1,0,11/15/13,13:51:06,lit3,7pun,0
AGKKUPAV24C4S_lit3,42,1,91,547,6,1,0,11/15/13,13:51:11,lit3,7pun,0
AGKKUPAV24C4S_lit3,43,1,89,593,7,1,0,11/15/13,13:51:16,lit3,7pun,0
AGKKUPAV24C4S_lit3,44,1,87,672,8,1,0,11/15/13,13:51:21,lit3,7pun,0
AGKKUPAV24C4S_lit3,45,1,85,578,9,1,0,11/15/13,13:51:26,lit3,7pun,0
AGKKUPAV24C4S_lit3,46,1,83,516,10,1,0,11/15/13,13:51:31,lit3,7pun,0
AGKKUPAV24C4S_lit3,47,1,78,1110,1,1,1,11/15/13,13:51:45,lit3,4non,1
AGKKUPAV24C4S_lit3,48,1,76,547,2,1,1,11/15/13,13:51:50,lit3,4non,0
AKKCFV0GQBWHW_lit3,1,1,118,14791,1,0,1,11/15/13,13:47:12,lit3,2con,1
AKKCFV0GQBWHW_lit3,2,0,118,2533,2,0,1,11/15/13,13:47:20,lit3,2con,0
AKKCFV0GQBWHW_lit3,3,0,118,1086,3,0,1,11/15/13,13:47:26,lit3,2con,0
AKKCFV0GQBWHW_lit3,4,0,118,1250,4,0,1,11/15/13,13:47:33,lit3,2con,0
AKKCFV0GQBWHW_lit3,5,0,118,520,5,0,1,11/15/13,13:47:38,lit3,2con,0
AKKCFV0GQBWHW_lit3,6,0,118,980,6,0,1,11/15/13,13:47:44,lit3,2con,0
AKKCFV0GQBWHW_lit3,7,0,118,1380,7,0,1,11/15/13,13:47:50,lit3,2con,0
AKKCFV0GQBWHW_lit3,8,0,118,1330,8,0,1,11/15/13,13:47:57,lit3,2con,0
AKKCFV0GQBWHW_lit3,9,0,118,1370,9,0,1,11/15/13,13:48:03,lit3,2con,0
AKKCFV0GQBWHW_lit3,10,0,118,1171,10,0,1,11/15/13,13:48:09,lit3,2con,0
AKKCFV0GQBWHW_lit3,11,1,119,4080,1,1,0,11/15/13,13:48:17,lit3,6pun,1
AKKCFV0GQBWHW_lit3,12,0,116,2901,2,1,0,11/15/13,13:48:26,lit3,6pun,0
AKKCFV0GQBWHW_lit3,13,0,116,820,3,1,0,11/15/13,13:48:32,lit3,6pun,0
AKKCFV0GQBWHW_lit3,14,0,116,1190,4,1,0,11/15/13,13:48:38,lit3,6pun,0
