"subject","version","assignmentId","role","orderCond","oppType","choice","globalRound","matchNum","matchRound","score","rt","oppChoice","oppScore","stamp","id"
"AMPMTF5IAAMK8","sp_v3_pilot1","3PIWWX1FJJ7L1BBLUQ3TJMKOFHWJJR","1","0","2","0","15","0","15","57","276","1","-1","2017-06-21 13:31:07","1025"
"A2YE2I9DYV9OKW","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFGJK","0","1","0","0","23","1","3","97","979","0","-1","2017-06-21 13:31:08","1026"
"A180J6JI4SB56X","sp_v3_pilot1","3TVRFO09GKGSRL4AEFU7QA5VU4GLXJ","1","1","1","0","13","1","2","115","865","0","-19","2017-06-21 13:31:08","1027"
"AQJWO4YPR3LUQ","sp_v3_pilot1","3GD6L00D3SY472127YAFVEGJPURM1U","0","1","0","0","5","0","5","100","1468","0","0","2017-06-21 13:31:09","1028"
"A3JOUIM3CDC1DZ","sp_v3_pilot1","3VNL7UK1XFKZACLUNUQC6UF5KC6TF3","0","0","2","0","15","0","15","89","809","0","-33","2017-06-21 13:31:09","1029"
"A361EVMLK9O0G1","sp_v3_pilot1","3F0BG9B9MPOIC55IFHFZQJU31Q5Y7T","1","1","1","0","3","0","3","93","81357","0","3","2017-06-21 13:31:09","1030"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","0","1","2","0","34","2","5","98","260","0","-6","2017-06-21 13:31:09","1031"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","1","0","1","0","32","2","2","100","486","1","-56","2017-06-21 13:31:09","1032"
"A1AO1LLP3INAZF","sp_v3_pilot1","3018Q3ZVOIRRY6RU8PZPSE3WZBWRAB","1","1","1","0","12","1","1","117","1788","0","-21","2017-06-21 13:31:09","1033"
"AYKZ9H4BNW810","sp_v3_pilot1","3WYP994K17SZ85RDW7A7K5U76FLY6U","1","1","1","0","11","0","11","95","437","0","1","2017-06-21 13:31:09","1034"
"A2YCMT5BPA0AG9","sp_v3_pilot1","3KJYX6QCM9CUS6BFBFHCMAVIA43VJO","1","1","1","0","23","1","12","105","422","0","-9","2017-06-21 13:31:10","1035"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","1","1","2","1","36","2","6","108","407","1","-40","2017-06-21 13:31:10","1036"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","0","0","26","1","6","100","725","0","0","2017-06-21 13:31:10","1037"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","1","1","0","0","30","1","13","99","535","0","-3","2017-06-21 13:31:10","1038"
"AX06ZUCRNSGB3","sp_v3_pilot1","3HUTX6F6VUOZWQ4A3IP6S1FTC0KO2S","0","1","1","0","20","1","0","100","2185","0","0","2017-06-21 13:31:10","1039"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","1","0","1","0","31","1","11","76","306","1","24","2017-06-21 13:31:10","1040"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","1","0","34","1","14","42","282","0","10","2017-06-21 13:31:10","1041"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","0","1","0","1","33","1","15","126","368","0","-34","2017-06-21 13:31:10","1042"
"A336V7IY38Q2WN","sp_v3_pilot1","3DR23U6WE5F74YLYSJ66OCU58BRTEL","0","0","2","0","8","0","8","96","374","0","-12","2017-06-21 13:31:11","1043"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","1","0","26","1","6","31","266","1","9","2017-06-21 13:31:11","1044"
"A23KAJRDVCVGOE","sp_v3_pilot1","3L4D84MILZTPA5GV6Q0879492PSJHM","1","0","2","0","12","0","12","64","1690","1","-4","2017-06-21 13:31:11","1045"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","1","0","1","0","25","1","5","88","902","1","12","2017-06-21 13:31:12","1046"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","1","0","0","0","29","1","9","100","594","0","0","2017-06-21 13:31:12","1047"
"A19WXS1CLVLEEX","sp_v3_pilot1","3P4RDNWND57P60RFC8IT7L5O227JIF","1","0","2","1","18","0","18","45","704","1","-13","2017-06-21 13:31:13","1048"
"AV4YZ9F1Z7D0E","sp_v3_pilot1","36AHBNMV1RDYTE6S6UILQB4ZN18YDM","0","1","0","1","17","1","3","74","4100","0","26","2017-06-21 13:31:13","1049"
"A2X4F29GY5SGO1","sp_v3_pilot1","3FIUS151DV31J7VJEEXNPW0SVXYGGG","1","0","1","0","27","1","7","97","374","0","-1","2017-06-21 13:31:13","1050"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","1","0","1","1","33","2","0","67","1076","1","-35","2017-06-21 13:31:14","1051"
"AMPMTF5IAAMK8","sp_v3_pilot1","3PIWWX1FJJ7L1BBLUQ3TJMKOFHWJJR","1","0","2","0","16","0","16","55","358","1","1","2017-06-21 13:31:14","1052"
"ASI2B6A3Y556Z","sp_v3_pilot1","3OB0CAO74HQF5UBUSQ1BHWJXFT1YHV","0","0","2","0","14","0","14","100","1044","0","0","2017-06-21 13:31:14","1053"
"A2YE2I9DYV9OKW","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFGJK","0","1","0","0","24","1","4","97","532","0","-1","2017-06-21 13:31:15","1054"
"A2G7N0X0PNX0EE","sp_v3_pilot1","3AMYWKA6YBNNERNBQK19IEW5S5MO69","1","1","0","0","22","1","3","99","400","0","-3","2017-06-21 13:31:15","1055"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","0","1","2","0","35","2","6","98","165","0","-6","2017-06-21 13:31:15","1056"
"A3JOUIM3CDC1DZ","sp_v3_pilot1","3VNL7UK1XFKZACLUNUQC6UF5KC6TF3","0","0","2","0","16","0","16","89","538","0","-33","2017-06-21 13:31:15","1057"
"AAU61MG2R6RH0","sp_v3_pilot1","34S9DKFK73Q7FQX5VOWOMGGT15AYN4","1","0","2","0","1","0","1","96","5238","1","4","2017-06-21 13:31:15","1058"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","1","1","0","0","25","1","11","98","2814","0","-6","2017-06-21 13:31:15","1059"
"A2J6T9ELNZ97JH","sp_v3_pilot1","3OLQQLKKNSQDQVPTGPS2M67WA90JE6","1","1","0","0","3","0","3","100","1736","0","0","2017-06-21 13:31:15","1060"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","1","0","27","1","7","29","338","1","11","2017-06-21 13:31:15","1061"
"A180J6JI4SB56X","sp_v3_pilot1","3TVRFO09GKGSRL4AEFU7QA5VU4GLXJ","1","1","1","0","14","1","3","115","857","0","-19","2017-06-21 13:31:16","1062"
"AYKZ9H4BNW810","sp_v3_pilot1","3WYP994K17SZ85RDW7A7K5U76FLY6U","1","1","1","0","12","0","12","95","420","0","1","2017-06-21 13:31:16","1063"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","1","0","1","0","33","2","3","98","765","1","-54","2017-06-21 13:31:17","1064"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","1","0","35","1","15","42","271","0","10","2017-06-21 13:31:17","1065"
"AX06ZUCRNSGB3","sp_v3_pilot1","3HUTX6F6VUOZWQ4A3IP6S1FTC0KO2S","0","1","1","0","21","1","1","100","589","0","0","2017-06-21 13:31:17","1066"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","0","0","27","1","7","100","690","0","0","2017-06-21 13:31:17","1067"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","1","1","0","0","31","1","14","99","608","0","-3","2017-06-21 13:31:17","1068"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","1","1","2","1","37","2","7","105","862","1","-41","2017-06-21 13:31:17","1069"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","1","0","1","0","32","1","12","74","346","1","26","2017-06-21 13:31:17","1070"
"A361EVMLK9O0G1","sp_v3_pilot1","3F0BG9B9MPOIC55IFHFZQJU31Q5Y7T","1","1","1","0","4","0","4","93","1444","0","3","2017-06-21 13:31:17","1071"
"A1AO1LLP3INAZF","sp_v3_pilot1","3018Q3ZVOIRRY6RU8PZPSE3WZBWRAB","1","1","1","0","13","1","2","117","1632","0","-21","2017-06-21 13:31:17","1072"
"A3UPZ88FI1EJC","sp_v3_pilot1","37TRT2X24QSFJSD96YQCLY1B7CNJB6","1","0","0","0","20","1","0","83","1429","0","-51","2017-06-21 13:31:18","1073"
"A1AZ97YYFVWFGC
","sp_v3_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VGNE5M3M","1","1","2","1","27","2","0","116","1718","1","-24","2017-06-21 13:31:18","1074"
"A336V7IY38Q2WN","sp_v3_pilot1","3DR23U6WE5F74YLYSJ66OCU58BRTEL","0","0","2","0","9","0","9","96","591","0","-12","2017-06-21 13:31:19","1075"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","1","0","0","0","30","1","10","100","595","0","0","2017-06-21 13:31:19","1076"
"A3NOW8149PW2VA","sp_v3_pilot1","3OONKJ5DKCKTK346MBIHTUIX66XOBU","1","0","0","1","27","1","7","41","4927","0","-17","2017-06-21 13:31:19","1077"
"A19WXS1CLVLEEX","sp_v3_pilot1","3P4RDNWND57P60RFC8IT7L5O227JIF","1","0","2","1","19","0","19","42","337","1","-14","2017-06-21 13:31:19","1078"
"A23KAJRDVCVGOE","sp_v3_pilot1","3L4D84MILZTPA5GV6Q0879492PSJHM","1","0","2","1","13","0","13","61","586","1","-5","2017-06-21 13:31:19","1079"
"A2X4F29GY5SGO1","sp_v3_pilot1","3FIUS151DV31J7VJEEXNPW0SVXYGGG","1","0","1","0","28","1","8","97","274","0","-1","2017-06-21 13:31:20","1080"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","1","0","1","0","26","1","6","86","1069","1","14","2017-06-21 13:31:20","1081"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","1","0","0","0","31","2","0","100","5738","0","0","2017-06-21 13:31:21","1082"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","1","0","1","1","34","2","1","66","356","0","-38","2017-06-21 13:31:21","1083"
"ASI2B6A3Y556Z","sp_v3_pilot1","3OB0CAO74HQF5UBUSQ1BHWJXFT1YHV","0","0","2","0","15","0","15","100","679","0","0","2017-06-21 13:31:21","1084"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","0","1","2","0","36","2","7","98","311","0","-6","2017-06-21 13:31:21","1085"
"AMPMTF5IAAMK8","sp_v3_pilot1","3PIWWX1FJJ7L1BBLUQ3TJMKOFHWJJR","1","0","2","0","17","0","17","53","910","1","3","2017-06-21 13:31:22","1086"
"A2YE2I9DYV9OKW","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFGJK","0","1","0","0","25","1","5","97","754","0","-1","2017-06-21 13:31:22","1087"
"A2G7N0X0PNX0EE","sp_v3_pilot1","3AMYWKA6YBNNERNBQK19IEW5S5MO69","1","1","0","0","23","1","4","99","201","0","-3","2017-06-21 13:31:22","1088"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","1","1","0","0","26","1","12","98","822","0","-6","2017-06-21 13:31:23","1089"
"A2J6T9ELNZ97JH","sp_v3_pilot1","3OLQQLKKNSQDQVPTGPS2M67WA90JE6","1","1","0","0","4","0","4","100","695","0","0","2017-06-21 13:31:23","1090"
"A3JOUIM3CDC1DZ","sp_v3_pilot1","3VNL7UK1XFKZACLUNUQC6UF5KC6TF3","0","0","2","0","17","0","17","89","818","0","-33","2017-06-21 13:31:23","1091"
"AX06ZUCRNSGB3","sp_v3_pilot1","3HUTX6F6VUOZWQ4A3IP6S1FTC0KO2S","0","1","1","0","22","1","2","100","349","0","0","2017-06-21 13:31:23","1092"
"AQJWO4YPR3LUQ","sp_v3_pilot1","3GD6L00D3SY472127YAFVEGJPURM1U","0","1","0","0","6","0","6","100","7643","0","0","2017-06-21 13:31:23","1093"
"AV4YZ9F1Z7D0E","sp_v3_pilot1","36AHBNMV1RDYTE6S6UILQB4ZN18YDM","0","1","0","1","18","1","4","76","526","0","24","2017-06-21 13:31:24","1094"
"A180J6JI4SB56X","sp_v3_pilot1","3TVRFO09GKGSRL4AEFU7QA5VU4GLXJ","1","1","1","0","15","1","4","115","649","0","-19","2017-06-21 13:31:24","1095"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","0","0","28","1","8","100","469","0","0","2017-06-21 13:31:24","1096"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","2","1","34","2","0","123","2565","1","-35","2017-06-21 13:31:24","1097"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","1","1","0","0","32","1","15","99","351","0","-3","2017-06-21 13:31:24","1098"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","1","0","1","0","33","1","13","72","290","1","28","2017-06-21 13:31:24","1099"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","1","0","1","0","34","2","4","96","1134","1","-52","2017-06-21 13:31:24","1100"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","1","0","28","1","8","27","514","1","13","2017-06-21 13:31:24","1101"
"AYKZ9H4BNW810","sp_v3_pilot1","3WYP994K17SZ85RDW7A7K5U76FLY6U","1","1","1","0","13","0","13","95","1413","0","1","2017-06-21 13:31:24","1102"
"A1AO1LLP3INAZF","sp_v3_pilot1","3018Q3ZVOIRRY6RU8PZPSE3WZBWRAB","1","1","1","0","14","1","3","117","958","0","-21","2017-06-21 13:31:25","1103"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","1","1","2","1","38","2","8","102","792","1","-42","2017-06-21 13:31:25","1104"
"A23KAJRDVCVGOE","sp_v3_pilot1","3L4D84MILZTPA5GV6Q0879492PSJHM","1","0","2","1","14","0","14","58","387","1","-6","2017-06-21 13:31:26","1105"
"A336V7IY38Q2WN","sp_v3_pilot1","3DR23U6WE5F74YLYSJ66OCU58BRTEL","0","0","2","0","10","0","10","96","682","0","-12","2017-06-21 13:31:26","1106"
"A2X4F29GY5SGO1","sp_v3_pilot1","3FIUS151DV31J7VJEEXNPW0SVXYGGG","1","0","1","0","29","1","9","97","417","0","-1","2017-06-21 13:31:27","1107"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","1","0","0","0","31","1","11","100","525","0","0","2017-06-21 13:31:27","1108"
"A3UPZ88FI1EJC","sp_v3_pilot1","37TRT2X24QSFJSD96YQCLY1B7CNJB6","1","0","0","0","21","1","1","83","491","0","-51","2017-06-21 13:31:27","1109"
"AAU61MG2R6RH0","sp_v3_pilot1","34S9DKFK73Q7FQX5VOWOMGGT15AYN4","1","0","2","0","2","0","2","94","2278","1","6","2017-06-21 13:31:27","1110"
"A1AZ97YYFVWFGC
","sp_v3_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VGNE5M3M","1","1","2","1","28","2","1","113","1704","1","-25","2017-06-21 13:31:27","1111"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","0","1","2","0","37","2","8","98","245","0","-6","2017-06-21 13:31:27","1112"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","1","0","0","0","32","2","1","100","589","0","0","2017-06-21 13:31:28","1113"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","1","0","1","0","35","2","2","66","607","0","-38","2017-06-21 13:31:28","1114"
"A2G7N0X0PNX0EE","sp_v3_pilot1","3AMYWKA6YBNNERNBQK19IEW5S5MO69","1","1","0","0","24","1","5","99","296","0","-3","2017-06-21 13:31:28","1115"
"ASI2B6A3Y556Z","sp_v3_pilot1","3OB0CAO74HQF5UBUSQ1BHWJXFT1YHV","0","0","2","0","16","0","16","100","943","0","0","2017-06-21 13:31:28","1116"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","1","0","1","0","27","1","7","84","1254","1","16","2017-06-21 13:31:29","1117"
"AMPMTF5IAAMK8","sp_v3_pilot1","3PIWWX1FJJ7L1BBLUQ3TJMKOFHWJJR","1","0","2","0","18","0","18","51","324","1","5","2017-06-21 13:31:29","1118"
"A3NOW8149PW2VA","sp_v3_pilot1","3OONKJ5DKCKTK346MBIHTUIX66XOBU","1","0","0","0","28","1","8","41","1896","0","-17","2017-06-21 13:31:29","1119"
"A2YE2I9DYV9OKW","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFGJK","0","1","0","0","26","1","6","97","1052","0","-1","2017-06-21 13:31:29","1120"
"AX06ZUCRNSGB3","sp_v3_pilot1","3HUTX6F6VUOZWQ4A3IP6S1FTC0KO2S","0","1","1","0","23","1","3","100","775","0","0","2017-06-21 13:31:29","1121"
"A361EVMLK9O0G1","sp_v3_pilot1","3F0BG9B9MPOIC55IFHFZQJU31Q5Y7T","1","1","1","0","5","0","5","93","5498","0","3","2017-06-21 13:31:30","1122"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","1","1","0","0","27","1","13","98","365","0","-6","2017-06-21 13:31:30","1123"
"A1OGWGOMZ4Y3WK","sp_v3_pilot1","308XBLVESI5WHGWME3ZLNPN2HTHRB6","1","0","1","0","29","1","9","25","516","1","15","2017-06-21 13:31:30","1124"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","2","1","35","2","1","120","262","1","-36","2017-06-21 13:31:30","1125"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","1","1","0","0","33","1","16","99","625","0","-3","2017-06-21 13:31:30","1126"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","0","0","29","1","9","100","741","0","0","2017-06-21 13:31:30","1127"
"A3JOUIM3CDC1DZ","sp_v3_pilot1","3VNL7UK1XFKZACLUNUQC6UF5KC6TF3","0","0","2","0","18","0","18","89","642","0","-33","2017-06-21 13:31:31","1128"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","1","0","1","0","34","1","14","70","234","1","30","2017-06-21 13:31:31","1129"
"A180J6JI4SB56X","sp_v3_pilot1","3TVRFO09GKGSRL4AEFU7QA5VU4GLXJ","1","1","1","0","16","1","5","115","578","0","-19","2017-06-21 13:31:31","1130"
"A2J6T9ELNZ97JH","sp_v3_pilot1","3OLQQLKKNSQDQVPTGPS2M67WA90JE6","1","1","0","0","5","0","5","100","741","0","0","2017-06-21 13:31:31","1131"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","1","0","1","0","35","2","5","94","493","1","-50","2017-06-21 13:31:31","1132"
"AV4YZ9F1Z7D0E","sp_v3_pilot1","36AHBNMV1RDYTE6S6UILQB4ZN18YDM","0","1","0","1","19","1","5","78","404","0","22","2017-06-21 13:31:31","1133"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","1","1","2","1","39","2","9","99","324","1","-43","2017-06-21 13:31:32","1134"
"AYKZ9H4BNW810","sp_v3_pilot1","3WYP994K17SZ85RDW7A7K5U76FLY6U","1","1","1","0","14","0","14","95","469","0","1","2017-06-21 13:31:32","1135"
"A2YCMT5BPA0AG9","sp_v3_pilot1","3KJYX6QCM9CUS6BFBFHCMAVIA43VJO","0","1","2","1","24","2","0","104","2479","1","-12","2017-06-21 13:31:33","1136"
"A1AO1LLP3INAZF","sp_v3_pilot1","3018Q3ZVOIRRY6RU8PZPSE3WZBWRAB","1","1","1","0","15","1","4","117","1157","0","-21","2017-06-21 13:31:33","1137"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","0","0","0","1","36","2","0","44","1883","0","8","2017-06-21 13:31:33","1138"
"A23KAJRDVCVGOE","sp_v3_pilot1","3L4D84MILZTPA5GV6Q0879492PSJHM","1","0","2","1","15","0","15","55","781","1","-7","2017-06-21 13:31:33","1139"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","0","1","2","0","38","2","9","98","200","0","-6","2017-06-21 13:31:34","1140"
"A2X4F29GY5SGO1","sp_v3_pilot1","3FIUS151DV31J7VJEEXNPW0SVXYGGG","1","0","1","0","30","1","10","97","424","0","-1","2017-06-21 13:31:34","1141"
"A336V7IY38Q2WN","sp_v3_pilot1","3DR23U6WE5F74YLYSJ66OCU58BRTEL","0","0","2","0","11","0","11","96","1746","0","-12","2017-06-21 13:31:34","1142"
"A1ZB2NY0F9QNP0","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFJGN","1","0","0","0","32","1","12","100","694","0","0","2017-06-21 13:31:34","1143"
"A3UPZ88FI1EJC","sp_v3_pilot1","37TRT2X24QSFJSD96YQCLY1B7CNJB6","1","0","0","0","22","1","2","83","547","0","-51","2017-06-21 13:31:34","1144"
"A3NUIEPMZSHEZ4","sp_v3_pilot1","34X6J5FLPTZ2NYFYPGN2GNWATCOJQI","1","0","0","0","33","2","2","100","363","0","0","2017-06-21 13:31:35","1145"
"AMPMTF5IAAMK8","sp_v3_pilot1","3PIWWX1FJJ7L1BBLUQ3TJMKOFHWJJR","1","0","2","0","19","0","19","49","422","1","7","2017-06-21 13:31:35","1146"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","1","0","1","0","36","2","3","66","405","0","-38","2017-06-21 13:31:35","1147"
"AX06ZUCRNSGB3","sp_v3_pilot1","3HUTX6F6VUOZWQ4A3IP6S1FTC0KO2S","0","1","1","0","24","1","4","100","406","0","0","2017-06-21 13:31:36","1148"
"ASI2B6A3Y556Z","sp_v3_pilot1","3OB0CAO74HQF5UBUSQ1BHWJXFT1YHV","0","0","2","0","17","0","17","100","925","0","0","2017-06-21 13:31:36","1149"
"A2A27TLFWKDXUW","sp_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI60OG2JPR","0","0","1","0","20","1","0","100","4393","0","0","2017-06-21 13:31:36","1150"
"A2YE2I9DYV9OKW","sp_v3_pilot1","320DUZ38G7NBA9LKMKIQM9S8NPFGJK","0","1","0","0","27","1","7","97","510","0","-1","2017-06-21 13:31:36","1151"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","2","0","36","2","2","118","161","1","-34","2017-06-21 13:31:37","1152"
"AAU61MG2R6RH0","sp_v3_pilot1","34S9DKFK73Q7FQX5VOWOMGGT15AYN4","1","0","2","0","3","0","3","92","1502","1","8","2017-06-21 13:31:37","1153"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","1","0","1","0","35","1","15","68","296","1","32","2017-06-21 13:31:37","1154"
"A361EVMLK9O0G1","sp_v3_pilot1","3F0BG9B9MPOIC55IFHFZQJU31Q5Y7T","1","1","1","0","6","0","6","93","468","0","3","2017-06-21 13:31:37","1155"
"A2G7N0X0PNX0EE","sp_v3_pilot1","3AMYWKA6YBNNERNBQK19IEW5S5MO69","1","1","0","0","25","1","6","99","297","0","-3","2017-06-21 13:31:37","1156"
"A1MS98IHMLG24F","sp_v3_pilot1","386PBUZZXFYRW1ZLXBF6Z1XGJ61JLT","0","0","0","0","30","1","10","100","475","0","0","2017-06-21 13:31:37","1157"
"A3EPDU2O2JMR50","sp_v3_pilot1","3M68NM076H8QB4FRICIDC91A3S6R6L","1","1","0","0","28","1","14","98","349","0","-6","2017-06-21 13:31:37","1158"
"A1CUTQUSPA2DPU","sp_v3_pilot1","3EO896NRAWWFFE7Q6KHXLS7XDJNTJ6","1","0","1","0","28","1","8","82","1150","1","18","2017-06-21 13:31:38","1159"
"A1AZ97YYFVWFGC
","sp_v3_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VGNE5M3M","1","1","2","1","29","2","2","110","3009","1","-26","2017-06-21 13:31:38","1160"
"A3JOUIM3CDC1DZ","sp_v3_pilot1","3VNL7UK1XFKZACLUNUQC6UF5KC6TF3","0","0","2","0","19","0","19","89","944","0","-33","2017-06-21 13:31:38","1161"
"A2QUXO9OJY69QM","sp_v3_pilot1","3HHRAGRYX86AWAP9OR4L2ON7I6UO9K","1","0","1","0","36","2","6","92","622","1","-48","2017-06-21 13:31:38","1163"
"A19WXS1CLVLEEX","sp_v3_pilot1","3P4RDNWND57P60RFC8IT7L5O227JIF","1","0","1","1","20","1","0","39","558","1","-15","2017-06-21 13:31:38","1162"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","1","1","2","1","40","2","10","96","574","1","-44","2017-06-21 13:31:38","1164"
"A180J6JI4SB56X","sp_v3_pilot1","3TVRFO09GKGSRL4AEFU7QA5VU4GLXJ","1","1","1","0","17","1","6","115","873","0","-19","2017-06-21 13:31:38","1165"
"AV4YZ9F1Z7D0E","sp_v3_pilot1","36AHBNMV1RDYTE6S6UILQB4ZN18YDM","0","1","0","1","20","1","6","80","1129","0","20","2017-06-21 13:31:39","1166"
"A2J6T9ELNZ97JH","sp_v3_pilot1","3OLQQLKKNSQDQVPTGPS2M67WA90JE6","1","1","0","0","6","0","6","100","887","0","0","2017-06-21 13:31:39","1167"
"AYKZ9H4BNW810","sp_v3_pilot1","3WYP994K17SZ85RDW7A7K5U76FLY6U","1","1","1","0","15","0","15","95","742","0","1","2017-06-21 13:31:39","1168"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","0","1","2","0","39","2","10","98","176","0","-6","2017-06-21 13:31:40","1169"
