subject,role,orderCond,s,c,p,oppType,choice,globalRound,matchNum,matchRound,score,rt,oppChoice,oppScore,stamp
33,1,1,2,3,3,2,0,40,2,11,117,673,1,-3,6/21/17 18:22
33,1,1,2,3,3,2,0,41,2,12,115,1182,1,-1,6/21/17 18:22
33,1,1,2,3,3,2,0,42,2,13,113,1936,1,1,6/21/17 18:22
33,1,1,2,3,3,2,0,43,2,14,111,1290,1,3,6/21/17 18:22
33,1,1,2,3,3,2,0,44,2,15,109,573,1,5,6/21/17 18:22
33,1,1,2,3,3,2,0,45,2,16,107,1030,1,7,6/21/17 18:22
33,1,1,2,3,3,2,0,46,2,17,105,877,1,9,6/21/17 18:22
33,1,1,2,3,3,2,0,47,2,18,103,1123,1,11,6/21/17 18:22
33,1,1,2,3,3,2,0,48,2,19,101,1818,1,13,6/21/17 18:23
34,0,0,2,1,6,2,0,0,0,0,120,3816,0,0,6/21/17 18:09
34,0,0,2,1,6,2,0,1,0,1,120,825,0,0,6/21/17 18:09
34,0,0,2,1,6,2,0,2,0,2,120,459,0,0,6/21/17 18:09
34,0,0,2,1,6,2,0,3,0,3,120,421,0,0,6/21/17 18:09
34,0,0,2,1,6,2,0,4,0,4,120,322,0,0,6/21/17 18:09
34,0,0,2,1,6,2,0,5,0,5,120,307,0,0,6/21/17 18:10
34,0,0,2,1,6,2,0,6,0,6,120,669,0,0,6/21/17 18:10
34,0,0,2,1,6,2,0,7,0,7,120,415,0,0,6/21/17 18:10
34,0,0,2,1,6,2,0,8,0,8,120,395,0,0,6/21/17 18:10
34,0,0,2,1,6,2,0,9,0,9,120,244,0,0,6/21/17 18:10
34,0,0,2,1,6,2,0,10,0,10,120,294,0,0,6/21/17 18:10
34,0,0,2,1,6,2,0,11,0,11,120,245,0,0,6/21/17 18:10
34,0,0,2,1,6,2,0,12,0,12,120,426,0,0,6/21/17 18:10
34,0,0,2,1,6,2,0,13,0,13,120,253,0,0,6/21/17 18:10
34,0,0,2,1,6,2,0,14,0,14,120,295,0,0,6/21/17 18:11
34,0,0,2,1,6,2,0,15,0,15,120,360,0,0,6/21/17 18:11
34,0,0,2,1,6,2,0,16,0,16,120,264,0,0,6/21/17 18:11
34,0,0,2,1,6,2,0,17,0,17,120,241,0,0,6/21/17 18:11
34,0,0,2,1,6,2,0,18,0,18,120,281,0,0,6/21/17 18:11
34,0,0,2,1,6,2,0,19,0,19,120,49,0,0,6/21/17 18:11
34,1,0,2,1,6,1,0,20,1,0,118,5559,1,2,6/21/17 18:11
34,1,0,2,1,6,1,1,21,1,1,115,1536,1,-2,6/21/17 18:12
34,1,0,2,1,6,1,0,22,1,2,115,1092,0,-2,6/21/17 18:12
34,1,0,2,1,6,1,0,23,1,3,115,3412,0,-2,6/21/17 18:12
34,1,0,2,1,6,1,0,24,1,4,115,2261,0,-2,6/21/17 18:12
34,1,0,2,1,6,1,0,25,1,5,115,247,0,-2,6/21/17 18:12
34,1,0,2,1,6,1,0,26,1,6,115,280,0,-2,6/21/17 18:12
34,1,0,2,1,6,1,0,27,1,7,115,321,0,-2,6/21/17 18:12
34,1,0,2,1,6,1,0,28,1,8,115,297,0,-2,6/21/17 18:12
34,1,0,2,1,6,1,0,29,1,9,115,233,0,-2,6/21/17 18:13
34,1,0,2,1,6,1,0,30,1,10,115,229,0,-2,6/21/17 18:13
34,1,0,2,1,6,1,0,31,1,11,115,67,0,-2,6/21/17 18:13
34,1,0,2,1,6,1,0,32,1,12,115,37,0,-2,6/21/17 18:13
34,1,0,2,1,6,1,0,33,1,13,115,454,0,-2,6/21/17 18:13
34,0,0,2,1,6,0,0,34,2,0,115,2458,0,-2,6/21/17 18:13
34,0,0,2,1,6,0,0,35,2,1,115,195,0,-2,6/21/17 18:13
34,0,0,2,1,6,0,0,36,2,2,115,695,0,-2,6/21/17 18:14
34,0,0,2,1,6,0,0,37,2,3,115,269,0,-2,6/21/17 18:14
34,0,0,2,1,6,0,0,38,2,4,115,276,0,-2,6/21/17 18:14
34,0,0,2,1,6,0,0,39,2,5,115,259,0,-2,6/21/17 18:14
34,0,0,2,1,6,0,0,40,2,6,115,286,0,-2,6/21/17 18:14
34,0,0,2,1,6,0,0,41,2,7,115,266,0,-2,6/21/17 18:14
34,0,0,2,1,6,0,0,42,2,8,115,476,0,-2,6/21/17 18:14
34,0,0,2,1,6,0,0,43,2,9,115,112,0,-2,6/21/17 18:14
34,0,0,2,1,6,0,0,44,2,10,115,412,0,-2,6/21/17 18:14
34,0,0,2,1,6,0,0,45,2,11,115,324,0,-2,6/21/17 18:14
34,0,0,2,1,6,0,0,46,2,12,115,265,0,-2,6/21/17 18:15
34,0,0,2,1,6,0,0,47,2,13,115,291,0,-2,6/21/17 18:15
34,0,0,2,1,6,0,0,48,2,14,115,334,0,-2,6/21/17 18:15
34,0,0,2,1,6,0,0,49,2,15,115,782,0,-2,6/21/17 18:15
34,0,0,2,1,6,0,0,50,2,16,115,187,0,-2,6/21/17 18:15
35,0,0,4,4,5,2,1,0,0,0,119,3347,1,-8,6/21/17 18:07
35,0,0,4,4,5,2,1,1,0,1,118,1812,1,-16,6/21/17 18:07
35,0,0,4,4,5,2,1,2,0,2,117,850,1,-24,6/21/17 18:07
35,0,0,4,4,5,2,0,3,0,3,117,3044,0,-24,6/21/17 18:07
35,0,0,4,4,5,2,0,4,0,4,117,836,0,-24,6/21/17 18:08
35,0,0,4,4,5,2,0,5,0,5,117,557,0,-24,6/21/17 18:08
35,0,0,4,4,5,2,0,6,0,6,117,733,0,-24,6/21/17 18:08
35,0,0,4,4,5,2,0,7,0,7,117,460,0,-24,6/21/17 18:08
35,0,0,4,4,5,2,0,8,0,8,117,573,0,-24,6/21/17 18:08
35,0,0,4,4,5,2,0,9,0,9,117,508,0,-24,6/21/17 18:08
35,0,0,4,4,5,2,0,10,0,10,117,971,0,-24,6/21/17 18:08
35,0,0,4,4,5,2,0,11,0,11,117,474,0,-24,6/21/17 18:08
35,0,0,4,4,5,2,0,12,0,12,117,317,0,-24,6/21/17 18:08
35,0,0,4,4,5,2,0,13,0,13,117,460,0,-24,6/21/17 18:09
35,0,0,4,4,5,2,0,14,0,14,117,500,0,-24,6/21/17 18:09
35,0,0,4,4,5,2,0,15,0,15,117,865,0,-24,6/21/17 18:09
35,0,0,4,4,5,2,0,16,0,16,117,404,0,-24,6/21/17 18:09
35,0,0,4,4,5,2,0,17,0,17,117,451,0,-24,6/21/17 18:09
35,0,0,4,4,5,2,0,18,0,18,117,397,0,-24,6/21/17 18:09
35,0,0,4,4,5,2,0,19,0,19,117,298,0,-24,6/21/17 18:09
35,1,0,4,4,5,1,1,20,1,0,109,2075,1,-25,6/21/17 18:09
35,1,0,4,4,5,1,0,21,1,1,109,676,0,-25,6/21/17 18:10
35,1,0,4,4,5,1,0,22,1,2,109,430,0,-25,6/21/17 18:10
35,1,0,4,4,5,1,0,23,1,3,109,291,0,-25,6/21/17 18:10
35,1,0,4,4,5,1,0,24,1,4,109,484,0,-25,6/21/17 18:10
35,1,0,4,4,5,1,0,25,1,5,109,356,0,-25,6/21/17 18:10
35,1,0,4,4,5,1,0,26,1,6,109,255,0,-25,6/21/17 18:10
35,1,0,4,4,5,1,0,27,1,7,109,533,0,-25,6/21/17 18:10
35,1,0,4,4,5,1,0,28,1,8,109,805,0,-25,6/21/17 18:10
35,1,0,4,4,5,1,0,29,1,9,109,1395,0,-25,6/21/17 18:11
35,1,0,4,4,5,1,0,30,1,10,109,2231,0,-25,6/21/17 18:11
35,1,0,4,4,5,1,0,31,1,11,109,333,0,-25,6/21/17 18:11
35,1,0,4,4,5,1,0,32,1,12,109,349,0,-25,6/21/17 18:11
35,1,0,4,4,5,1,0,33,1,13,109,309,0,-25,6/21/17 18:11
35,1,0,4,4,5,1,0,34,1,14,109,242,0,-25,6/21/17 18:11
35,1,0,4,4,5,1,0,35,1,15,109,285,0,-25,6/21/17 18:11
35,1,0,4,4,5,1,0,36,1,16,109,324,0,-25,6/21/17 18:11
35,1,0,4,4,5,1,0,37,1,17,109,357,0,-25,6/21/17 18:11
35,1,0,4,4,5,1,0,38,1,18,109,301,0,-25,6/21/17 18:12
35,0,0,4,4,5,0,0,39,2,0,109,1213,0,-25,6/21/17 18:12
35,0,0,4,4,5,0,0,40,2,1,109,318,0,-25,6/21/17 18:12
35,0,0,4,4,5,0,0,41,2,2,109,251,0,-25,6/21/17 18:12
35,0,0,4,4,5,0,0,42,2,3,109,340,0,-25,6/21/17 18:12
35,0,0,4,4,5,0,0,43,2,4,109,284,0,-25,6/21/17 18:12
35,0,0,4,4,5,0,0,44,2,5,109,452,0,-25,6/21/17 18:12
35,0,0,4,4,5,0,0,45,2,6,109,275,0,-25,6/21/17 18:12
35,0,0,4,4,5,0,0,46,2,7,109,307,0,-25,6/21/17 18:12
35,0,0,4,4,5,0,0,47,2,8,109,611,0,-25,6/21/17 18:13
35,0,0,4,4,5,0,0,48,2,9,109,219,0,-25,6/21/17 18:13
35,0,0,4,4,5,0,0,49,2,10,109,772,0,-25,6/21/17 18:13
35,0,0,4,4,5,0,0,50,2,11,109,372,0,-25,6/21/17 18:13
36,1,1,1,4,2,1,1,0,0,0,115,1167,1,-1,6/21/17 18:12
36,1,1,1,4,2,1,0,1,0,1,115,1457,0,-1,6/21/17 18:13
36,1,1,1,4,2,1,0,2,0,2,115,1450,0,-1,6/21/17 18:13
36,1,1,1,4,2,1,0,3,0,3,115,1022,0,-1,6/21/17 18:13
36,1,1,1,4,2,1,0,4,0,4,115,1269,0,-1,6/21/17 18:13
36,1,1,1,4,2,1,0,5,0,5,115,1122,0,-1,6/21/17 18:13
36,1,1,1,4,2,1,0,6,0,6,115,7066,0,-1,6/21/17 18:14
36,1,1,1,4,2,1,0,7,0,7,115,754,0,-1,6/21/17 18:14
36,1,1,1,4,2,1,0,8,0,8,115,482,0,-1,6/21/17 18:14
36,1,1,1,4,2,1,0,9,0,9,115,140,0,-1,6/21/17 18:14
36,1,1,1,4,2,1,0,10,0,10,115,531,0,-1,6/21/17 18:14
36,1,1,1,4,2,1,0,11,0,11,115,967,0,-1,6/21/17 18:14
36,1,1,1,4,2,1,0,12,0,12,115,88,0,-1,6/21/17 18:14
36,1,1,1,4,2,1,0,13,0,13,115,817,0,-1,6/21/17 18:14
36,1,1,1,4,2,1,0,14,0,14,115,475,0,-1,6/21/17 18:15
36,1,1,1,4,2,1,0,15,0,15,115,2369,0,-1,6/21/17 18:15
36,1,1,1,4,2,1,0,16,0,16,115,4097,0,-1,6/21/17 18:15
36,0,1,1,4,2,0,0,17,1,0,115,3126,0,-1,6/21/17 18:15
36,0,1,1,4,2,0,0,18,1,1,115,816,0,-1,6/21/17 18:15
36,0,1,1,4,2,0,0,19,1,2,115,11,0,-1,6/21/17 18:15
36,0,1,1,4,2,0,0,20,1,3,115,97,0,-1,6/21/17 18:16
36,0,1,1,4,2,0,0,21,1,4,115,165,0,-1,6/21/17 18:16
36,0,1,1,4,2,0,0,22,1,5,115,217,0,-1,6/21/17 18:16
36,0,1,1,4,2,0,0,23,1,6,115,184,0,-1,6/21/17 18:16
36,0,1,1,4,2,0,0,24,1,7,115,408,0,-1,6/21/17 18:16
36,0,1,1,4,2,0,0,25,1,8,115,254,0,-1,6/21/17 18:16
36,0,1,1,4,2,0,0,26,1,9,115,27,0,-1,6/21/17 18:16
36,0,1,1,4,2,0,0,27,1,10,115,144,0,-1,6/21/17 18:16
36,0,1,1,4,2,0,0,28,1,11,115,42,0,-1,6/21/17 18:16
36,0,1,1,4,2,0,0,29,1,12,115,175,0,-1,6/21/17 18:16
36,0,1,1,4,2,0,0,30,1,13,115,7,0,-1,6/21/17 18:17
36,0,1,1,4,2,0,0,31,1,14,115,31,0,-1,6/21/17 18:17
36,0,1,1,4,2,0,0,32,1,15,115,169,0,-1,6/21/17 18:17
36,0,1,1,4,2,0,0,33,1,16,115,347,0,-1,6/21/17 18:17
36,0,1,1,4,2,0,0,34,1,17,115,314,0,-1,6/21/17 18:17
36,1,1,1,4,2,2,0,35,2,0,114,1145,1,0,6/21/17 18:17
36,1,1,1,4,2,2,0,36,2,1,113,32,1,1,6/21/17 18:17
36,1,1,1,4,2,2,0,37,2,2,112,49,1,2,6/21/17 18:17
36,1,1,1,4,2,2,0,38,2,3,111,250,1,3,6/21/17 18:17
36,1,1,1,4,2,2,1,39,2,4,106,881,1,2,6/21/17 18:18
36,1,1,1,4,2,2,0,40,2,5,105,70,1,3,6/21/17 18:18
36,1,1,1,4,2,2,0,41,2,6,104,188,1,4,6/21/17 18:18
36,1,1,1,4,2,2,0,42,2,7,103,159,1,5,6/21/17 18:18
36,1,1,1,4,2,2,0,43,2,8,102,43,1,6,6/21/17 18:18
36,1,1,1,4,2,2,0,44,2,9,101,20,1,7,6/21/17 18:18
36,1,1,1,4,2,2,0,45,2,10,100,213,1,8,6/21/17 18:18
36,1,1,1,4,2,2,0,46,2,11,99,81,1,9,6/21/17 18:18
36,1,1,1,4,2,2,0,47,2,12,98,317,1,10,6/21/17 18:18
36,1,1,1,4,2,2,0,48,2,13,97,15,1,11,6/21/17 18:18
36,1,1,1,4,2,2,0,49,2,14,96,132,1,12,6/21/17 18:19
36,1,1,1,4,2,2,0,50,2,15,95,88,1,13,6/21/17 18:19
36,1,1,1,4,2,2,0,51,2,16,94,16,1,14,6/21/17 18:19
36,1,1,1,4,2,2,0,52,2,17,93,17,1,15,6/21/17 18:19
36,1,1,1,4,2,2,0,53,2,18,92,145,1,16,6/21/17 18:19
36,1,1,1,4,2,2,0,54,2,19,91,182,1,17,6/21/17 18:19
37,1,0,3,2,6,2,0,0,0,0,117,4352,1,3,6/21/17 18:09
37,1,0,3,2,6,2,0,1,0,1,114,2227,1,6,6/21/17 18:09
37,1,0,3,2,6,2,0,2,0,2,111,827,1,9,6/21/17 18:10
37,1,0,3,2,6,2,0,3,0,3,108,910,1,12,6/21/17 18:10
37,1,0,3,2,6,2,0,4,0,4,105,1724,1,15,6/21/17 18:10
37,1,0,3,2,6,2,0,5,0,5,102,720,1,18,6/21/17 18:10
37,1,0,3,2,6,2,0,6,0,6,99,1913,1,21,6/21/17 18:10
37,1,0,3,2,6,2,0,7,0,7,96,960,1,24,6/21/17 18:10
37,1,0,3,2,6,2,0,8,0,8,93,2218,1,27,6/21/17 18:10
37,1,0,3,2,6,2,0,9,0,9,90,860,1,30,6/21/17 18:11
37,1,0,3,2,6,2,0,10,0,10,87,634,1,33,6/21/17 18:11
37,1,0,3,2,6,2,0,11,0,11,84,802,1,36,6/21/17 18:11
37,1,0,3,2,6,2,0,12,0,12,81,830,1,39,6/21/17 18:11
37,1,0,3,2,6,2,0,13,0,13,78,557,1,42,6/21/17 18:11
37,1,0,3,2,6,2,0,14,0,14,75,548,1,45,6/21/17 18:11
37,1,0,3,2,6,2,0,15,0,15,72,920,1,48,6/21/17 18:11
37,1,0,3,2,6,2,0,16,0,16,69,1007,1,51,6/21/17 18:11
37,1,0,3,2,6,2,0,17,0,17,66,3695,1,54,6/21/17 18:12
37,1,0,3,2,6,2,0,18,0,18,63,761,1,57,6/21/17 18:12
37,1,0,3,2,6,2,0,19,0,19,60,1016,1,60,6/21/17 18:12
37,1,0,3,2,6,0,0,20,1,0,60,707,0,60,6/21/17 18:12
37,1,0,3,2,6,0,0,21,1,1,60,617,0,60,6/21/17 18:12
37,1,0,3,2,6,0,0,22,1,2,60,521,0,60,6/21/17 18:12
37,1,0,3,2,6,0,0,23,1,3,60,810,0,60,6/21/17 18:13
37,1,0,3,2,6,0,0,24,1,4,60,878,0,60,6/21/17 18:13
37,1,0,3,2,6,0,0,25,1,5,60,1066,0,60,6/21/17 18:13
37,1,0,3,2,6,0,0,26,1,6,60,723,0,60,6/21/17 18:13
37,1,0,3,2,6,0,0,27,1,7,60,925,0,60,6/21/17 18:13
37,1,0,3,2,6,0,0,28,1,8,60,535,0,60,6/21/17 18:13
37,1,0,3,2,6,0,0,29,1,9,60,540,0,60,6/21/17 18:13
37,1,0,3,2,6,0,0,30,1,10,60,780,0,60,6/21/17 18:14
37,1,0,3,2,6,0,0,31,1,11,60,507,0,60,6/21/17 18:14
37,1,0,3,2,6,0,0,32,1,12,60,677,0,60,6/21/17 18:14
37,1,0,3,2,6,0,0,33,1,13,60,1197,0,60,6/21/17 18:14
37,1,0,3,2,6,0,0,34,1,14,60,876,0,60,6/21/17 18:14
37,1,0,3,2,6,0,0,35,1,15,60,626,0,60,6/21/17 18:14
37,1,0,3,2,6,0,0,36,1,16,60,667,0,60,6/21/17 18:14
37,0,0,3,2,6,1,1,37,2,0,57,1844,1,55,6/21/17 18:15
37,0,0,3,2,6,1,1,38,2,1,60,1144,0,52,6/21/17 18:15
37,0,0,3,2,6,1,1,39,2,2,63,678,0,49,6/21/17 18:15
37,0,0,3,2,6,1,1,40,2,3,66,1006,0,46,6/21/17 18:15
37,0,0,3,2,6,1,1,41,2,4,69,1137,0,43,6/21/17 18:15
37,0,0,3,2,6,1,1,42,2,5,72,743,0,40,6/21/17 18:15
37,0,0,3,2,6,1,1,43,2,6,75,776,0,37,6/21/17 18:15
37,0,0,3,2,6,1,1,44,2,7,78,767,0,34,6/21/17 18:16
37,0,0,3,2,6,1,1,45,2,8,81,899,0,31,6/21/17 18:16
37,0,0,3,2,6,1,1,46,2,9,84,713,0,28,6/21/17 18:16
37,0,0,3,2,6,1,1,47,2,10,87,1047,0,25,6/21/17 18:16
37,0,0,3,2,6,1,1,48,2,11,90,825,0,22,6/21/17 18:16
37,0,0,3,2,6,1,1,49,2,12,93,844,0,19,6/21/17 18:16
38,1,1,1,1,3,0,0,0,0,0,120,3811,0,0,6/21/17 18:07
38,1,1,1,1,3,0,0,1,0,1,120,1422,0,0,6/21/17 18:08
38,1,1,1,1,3,0,0,2,0,2,120,1798,0,0,6/21/17 18:08
38,1,1,1,1,3,0,0,3,0,3,120,924,0,0,6/21/17 18:08
38,1,1,1,1,3,0,0,4,0,4,120,1311,0,0,6/21/17 18:08
38,1,1,1,1,3,0,0,5,0,5,120,760,0,0,6/21/17 18:08
38,1,1,1,1,3,0,0,6,0,6,120,861,0,0,6/21/17 18:08
38,1,1,1,1,3,0,0,7,0,7,120,1024,0,0,6/21/17 18:08
38,1,1,1,1,3,0,0,8,0,8,120,1023,0,0,6/21/17 18:09
38,1,1,1,1,3,0,0,9,0,9,120,798,0,0,6/21/17 18:09
38,0,1,1,1,3,1,0,10,1,0,120,1786,0,0,6/21/17 18:09
38,0,1,1,1,3,1,0,11,1,1,120,1282,0,0,6/21/17 18:09
38,0,1,1,1,3,1,0,12,1,2,120,898,0,0,6/21/17 18:09
38,0,1,1,1,3,1,0,13,1,3,120,1109,0,0,6/21/17 18:09
38,0,1,1,1,3,1,0,14,1,4,120,1123,0,0,6/21/17 18:10
38,0,1,1,1,3,1,0,15,1,5,120,596,0,0,6/21/17 18:10
38,0,1,1,1,3,1,0,16,1,6,120,598,0,0,6/21/17 18:10
38,0,1,1,1,3,1,0,17,1,7,120,1734,0,0,6/21/17 18:10
38,0,1,1,1,3,1,0,18,1,8,120,734,0,0,6/21/17 18:10
38,0,1,1,1,3,1,0,19,1,9,120,810,0,0,6/21/17 18:10
38,0,1,1,1,3,1,0,20,1,10,120,1121,0,0,6/21/17 18:11
38,0,1,1,1,3,1,0,21,1,11,120,986,0,0,6/21/17 18:11
38,0,1,1,1,3,1,0,22,1,12,120,596,0,0,6/21/17 18:11
38,0,1,1,1,3,1,0,23,1,13,120,935,0,0,6/21/17 18:11
38,0,1,1,1,3,1,0,24,1,14,120,734,0,0,6/21/17 18:12
38,0,1,1,1,3,2,0,25,2,0,120,2434,0,0,6/21/17 18:12
38,0,1,1,1,3,2,0,26,2,1,120,747,0,0,6/21/17 18:12
38,0,1,1,1,3,2,0,27,2,2,120,597,0,0,6/21/17 18:12
38,0,1,1,1,3,2,0,28,2,3,120,384,0,0,6/21/17 18:12
38,0,1,1,1,3,2,0,29,2,4,120,3759,0,0,6/21/17 18:12
38,0,1,1,1,3,2,0,30,2,5,120,585,0,0,6/21/17 18:12
38,0,1,1,1,3,2,0,31,2,6,120,1361,0,0,6/21/17 18:13
38,0,1,1,1,3,2,0,32,2,7,120,1634,0,0,6/21/17 18:13
38,0,1,1,1,3,2,0,33,2,8,120,758,0,0,6/21/17 18:13
38,0,1,1,1,3,2,0,34,2,9,120,1359,0,0,6/21/17 18:13
38,0,1,1,1,3,2,0,35,2,10,120,372,0,0,6/21/17 18:13
38,0,1,1,1,3,2,0,36,2,11,120,661,0,0,6/21/17 18:13
38,0,1,1,1,3,2,0,37,2,12,120,621,0,0,6/21/17 18:13
38,0,1,1,1,3,2,0,38,2,13,120,485,0,0,6/21/17 18:14
38,0,1,1,1,3,2,0,39,2,14,120,472,0,0,6/21/17 18:14
38,0,1,1,1,3,2,0,40,2,15,120,810,0,0,6/21/17 18:14
38,0,1,1,1,3,2,0,41,2,16,120,508,0,0,6/21/17 18:14
38,0,1,1,1,3,2,0,42,2,17,120,584,0,0,6/21/17 18:14
38,0,1,1,1,3,2,0,43,2,18,120,2470,0,0,6/21/17 18:14
38,0,1,1,1,3,2,0,44,2,19,120,546,0,0,6/21/17 18:14
39,0,0,4,2,7,2,0,0,0,0,120,8006,0,0,6/21/17 18:12
39,0,0,4,2,7,2,0,1,0,1,120,4902,0,0,6/21/17 18:13
39,0,0,4,2,7,2,0,2,0,2,120,3347,0,0,6/21/17 18:13
39,0,0,4,2,7,2,0,3,0,3,120,2295,0,0,6/21/17 18:13
39,0,0,4,2,7,2,0,4,0,4,120,1831,0,0,6/21/17 18:13
39,0,0,4,2,7,2,0,5,0,5,120,3095,0,0,6/21/17 18:13
39,0,0,4,2,7,2,0,6,0,6,120,2001,0,0,6/21/17 18:14
39,0,0,4,2,7,2,0,7,0,7,120,1426,0,0,6/21/17 18:14
39,0,0,4,2,7,2,0,8,0,8,120,1498,0,0,6/21/17 18:14
39,0,0,4,2,7,2,0,9,0,9,120,1300,0,0,6/21/17 18:14
39,0,0,4,2,7,2,0,10,0,10,120,2014,0,0,6/21/17 18:14
39,0,0,4,2,7,2,0,11,0,11,120,3293,0,0,6/21/17 18:14
39,0,0,4,2,7,2,0,12,0,12,120,1389,0,0,6/21/17 18:15
39,0,0,4,2,7,2,0,13,0,13,120,1897,0,0,6/21/17 18:15
39,0,0,4,2,7,2,0,14,0,14,120,1208,0,0,6/21/17 18:15
39,0,0,4,2,7,2,0,15,0,15,120,1584,0,0,6/21/17 18:15
39,0,0,4,2,7,2,0,16,0,16,120,1464,0,0,6/21/17 18:15
39,0,0,4,2,7,2,0,17,0,17,120,1369,0,0,6/21/17 18:15
39,0,0,4,2,7,2,0,18,0,18,120,1555,0,0,6/21/17 18:15
39,0,0,4,2,7,2,0,19,0,19,120,2052,0,0,6/21/17 18:16
39,0,0,4,2,7,0,0,20,1,0,120,3617,0,0,6/21/17 18:16
39,0,0,4,2,7,0,0,21,1,1,120,1419,0,0,6/21/17 18:16
39,0,0,4,2,7,0,0,22,1,2,120,1334,0,0,6/21/17 18:16
39,0,0,4,2,7,0,0,23,1,3,120,1630,0,0,6/21/17 18:16
39,0,0,4,2,7,0,0,24,1,4,120,1683,0,0,6/21/17 18:16
39,0,0,4,2,7,0,0,25,1,5,120,1265,0,0,6/21/17 18:17
39,0,0,4,2,7,0,0,26,1,6,120,518,0,0,6/21/17 18:17
39,0,0,4,2,7,0,0,27,1,7,120,1935,0,0,6/21/17 18:17
39,0,0,4,2,7,0,0,28,1,8,120,1756,0,0,6/21/17 18:17
39,0,0,4,2,7,0,0,29,1,9,120,922,0,0,6/21/17 18:17
39,0,0,4,2,7,0,0,30,1,10,120,1107,0,0,6/21/17 18:17
39,0,0,4,2,7,0,0,31,1,11,120,833,0,0,6/21/17 18:17
39,0,0,4,2,7,0,0,32,1,12,120,1811,0,0,6/21/17 18:17
39,0,0,4,2,7,0,0,33,1,13,120,1522,0,0,6/21/17 18:18
39,1,0,4,2,7,1,0,34,2,0,116,3453,1,4,6/21/17 18:18
39,1,0,4,2,7,1,1,35,2,1,110,3651,1,1,6/21/17 18:18
39,1,0,4,2,7,1,0,36,2,2,110,5453,0,1,6/21/17 18:19
39,1,0,4,2,7,1,0,37,2,3,110,8442,0,1,6/21/17 18:19
39,1,0,4,2,7,1,0,38,2,4,110,608,0,1,6/21/17 18:19
39,1,0,4,2,7,1,0,39,2,5,110,587,0,1,6/21/17 18:19
39,1,0,4,2,7,1,0,40,2,6,110,447,0,1,6/21/17 18:19
39,1,0,4,2,7,1,0,41,2,7,110,1209,0,1,6/21/17 18:19
39,1,0,4,2,7,1,0,42,2,8,110,864,0,1,6/21/17 18:20
39,1,0,4,2,7,1,0,43,2,9,110,493,0,1,6/21/17 18:20
39,1,0,4,2,7,1,0,44,2,10,110,1211,0,1,6/21/17 18:20
39,1,0,4,2,7,1,0,45,2,11,110,391,0,1,6/21/17 18:20
40,0,1,2,1,6,0,0,0,0,0,120,3756,0,0,6/21/17 18:10
40,0,1,2,1,6,0,0,1,0,1,120,2113,0,0,6/21/17 18:11
40,0,1,2,1,6,0,0,2,0,2,120,1314,0,0,6/21/17 18:11
40,0,1,2,1,6,0,0,3,0,3,120,2132,0,0,6/21/17 18:11
40,0,1,2,1,6,0,0,4,0,4,120,1088,0,0,6/21/17 18:11
40,0,1,2,1,6,0,0,5,0,5,120,1968,0,0,6/21/17 18:11
40,0,1,2,1,6,0,0,6,0,6,120,1268,0,0,6/21/17 18:11
40,0,1,2,1,6,0,0,7,0,7,120,1155,0,0,6/21/17 18:11
40,0,1,2,1,6,0,0,8,0,8,120,1026,0,0,6/21/17 18:11
40,0,1,2,1,6,0,0,9,0,9,120,836,0,0,6/21/17 18:11
40,0,1,2,1,6,0,0,10,0,10,120,563,0,0,6/21/17 18:12
40,0,1,2,1,6,0,0,11,0,11,120,774,0,0,6/21/17 18:12
40,0,1,2,1,6,0,0,12,0,12,120,565,0,0,6/21/17 18:12
40,0,1,2,1,6,0,0,13,0,13,120,658,0,0,6/21/17 18:12
40,0,1,2,1,6,0,0,14,0,14,120,513,0,0,6/21/17 18:12
40,0,1,2,1,6,0,0,15,0,15,120,612,0,0,6/21/17 18:12
40,0,1,2,1,6,0,0,16,0,16,120,643,0,0,6/21/17 18:13
40,0,1,2,1,6,0,0,17,0,17,120,883,0,0,6/21/17 18:13
40,0,1,2,1,6,0,0,18,0,18,120,597,0,0,6/21/17 18:13
40,0,1,2,1,6,0,0,19,0,19,120,356,0,0,6/21/17 18:13
40,1,1,2,1,6,1,1,20,1,0,117,1747,1,-4,6/21/17 18:14
40,1,1,2,1,6,1,0,21,1,1,117,1653,0,-4,6/21/17 18:14
40,1,1,2,1,6,1,0,22,1,2,117,1588,0,-4,6/21/17 18:14
40,1,1,2,1,6,1,0,23,1,3,117,3093,0,-4,6/21/17 18:14
40,1,1,2,1,6,1,0,24,1,4,117,2022,0,-4,6/21/17 18:14
40,1,1,2,1,6,1,0,25,1,5,117,643,0,-4,6/21/17 18:14
40,1,1,2,1,6,1,0,26,1,6,117,517,0,-4,6/21/17 18:14
40,1,1,2,1,6,1,0,27,1,7,117,2742,0,-4,6/21/17 18:14
40,1,1,2,1,6,1,0,28,1,8,117,662,0,-4,6/21/17 18:15
40,1,1,2,1,6,1,0,29,1,9,117,341,0,-4,6/21/17 18:15
40,1,1,2,1,6,1,0,30,1,10,117,182,0,-4,6/21/17 18:15
40,1,1,2,1,6,1,0,31,1,11,117,407,0,-4,6/21/17 18:15
40,1,1,2,1,6,1,0,32,1,12,117,327,0,-4,6/21/17 18:15
40,1,1,2,1,6,1,0,33,1,13,117,1191,0,-4,6/21/17 18:15
40,1,1,2,1,6,1,0,34,1,14,117,420,0,-4,6/21/17 18:15
